"RegionName","Year","Month","Per10k"
"94066",2010,7,7.885
"94403",2010,7,6.3903
"94010",2010,7,1.6061
"94520",2010,7,33.2411
"95132",2010,7,8.9449
"94117",2010,7,6.3336
"94583",2010,7,8.3095
"94124",2010,7,14.9029
"94568",2010,7,11.2153
"94555",2010,7,4.3187
"94804",2010,7,29.3917
"94606",2010,7,55.2542
"94134",2010,7,9.0198
"94561",2010,7,36.6794
"94566",2010,7,8.4967
"94044",2010,7,5.9507
"94578",2010,7,14.9282
"94523",2010,7,9.5836
"95120",2010,7,1.8825
"94401",2010,7,13.5577
"95128",2010,7,10.1155
"95121",2010,7,16.3434
"94132",2010,7,16.4892
"94115",2010,7,1.8891
"94521",2010,7,18.3892
"94404",2010,7,2.9327
"95070",2010,7,1.5683
"94621",2010,7,51.7273
"94061",2010,7,8.7904
"94582",2010,7,10.8297
"94526",2010,7,5.2192
"94531",2010,7,37.1545
"94040",2010,7,3.6956
"94114",2010,7,8.9327
"95117",2010,7,10.9762
"94801",2010,7,36.4339
"95050",2010,7,4.4663
"94611",2010,7,9.0764
"94063",2010,7,13.7033
"94603",2010,7,43.4689
"94545",2010,7,20.8103
"94598",2010,7,4.1673
"94580",2010,7,13.4816
"94941",2010,7,2.5739
"95131",2010,7,9.7487
"94002",2010,7,3.6887
"94306",2010,7,4.7534
"94608",2010,7,31.8917
"94062",2010,7,4.2204
"95133",2010,7,15.9822
"94610",2010,7,19.5256
"94530",2010,7,5.3476
"94602",2010,7,13.2293
"94402",2010,7,5.6218
"94549",2010,7,4.2786
"94903",2010,7,7.5855
"94043",2010,7,4.8363
"94131",2010,7,5.8425
"94070",2010,7,1.8666
"94518",2010,7,14.1003
"94102",2010,7,13.0016
"94947",2010,7,12.3354
"95054",2010,7,10.5871
"94607",2010,7,39.3303
"94619",2010,7,9.2168
"94107",2010,7,8.5305
"94103",2010,7,11.8612
"94085",2010,7,5.8002
"95032",2010,7,6.6625
"94579",2010,7,9.9151
"95135",2010,7,7.6668
"94547",2010,7,28.8627
"95118",2010,7,7.022
"94609",2010,7,9.0267
"94030",2010,7,3.431
"94024",2010,7,1.8653
"94704",2010,7,47.396
"94519",2010,7,24.2035
"94564",2010,7,17.2365
"94596",2010,7,12.1374
"94803",2010,7,19.8944
"94588",2010,7,4.6736
"94506",2010,7,7.1371
"94022",2010,7,1.799
"95138",2010,7,17.9909
"94089",2010,7,15.9963
"95126",2010,7,10.0664
"95110",2010,7,21.392
"94703",2010,7,4.6945
"94127",2010,7,8.345
"94502",2010,7,5.2205
"94595",2010,7,2.017
"94706",2010,7,2.5986
"94301",2010,7,3.1949
"94805",2010,7,17.0317
"94702",2010,7,6.194
"94960",2010,7,4.9748
"94563",2010,7,3.9482
"94945",2010,7,8.3967
"94552",2010,7,7.6079
"94618",2010,7,1.4811
"95134",2010,7,8.7073
"94705",2010,7,2.8591
"94920",2010,7,3.3913
"94965",2010,7,9.0805
"94904",2010,7,2.5485
"94556",2010,7,5.9524
"94612",2010,7,20.1724
"94708",2010,7,2.0486
"94507",2010,7,8.3363
"94597",2010,7,15.3078
"94949",2010,7,4.8668
"94542",2010,7,20.9455
"94065",2010,7,2.9414
"95030",2010,7,3.9084
"94517",2010,7,5.8274
"94019",2010,7,5.8099
"95130",2010,7,4.5332
"94572",2010,7,23.3729
"94505",2010,7,30.7315
"94925",2010,7,3.9793
"95119",2010,7,9.5328
"94930",2010,7,3.6638
"95033",2010,7,20.1091
"94028",2010,7,4.6559
"94939",2010,7,4.1496
"95139",2010,7,5.9731
"94105",2010,7,6.5318
"94005",2010,7,4.8876
"94710",2010,7,17.003
"95046",2010,7,19.4645
"94111",2010,7,24.3437
"94525",2010,7,24.0833
"94038",2010,7,20.951
"94937",2010,7,98.0392
"94104",2010,7,44.2282
"94020",2010,7,102.5641
"94565",2010,8,39.7664
"94112",2010,8,7.662
"94544",2010,8,28.8375
"94110",2010,8,3.0379
"94587",2010,8,13.96
"95035",2010,8,13.5308
"94538",2010,8,13.9366
"94501",2010,8,5.0328
"94536",2010,8,12.4863
"94513",2010,8,23.7223
"95111",2010,8,30.926
"95127",2010,8,19.8674
"94806",2010,8,35.4465
"95123",2010,8,11.9034
"94509",2010,8,38.6378
"94122",2010,8,3.5244
"94080",2010,8,8.4894
"95122",2010,8,21.714
"94109",2010,8,6.2447
"94015",2010,8,13.8213
"94541",2010,8,28.2206
"95020",2010,8,19.3959
"94087",2010,8,2.0814
"95051",2010,8,6.0462
"95125",2010,8,6.646
"94539",2010,8,6.7988
"95112",2010,8,11.2772
"95014",2010,8,1.156
"95116",2010,8,32.2375
"95148",2010,8,7.0332
"94601",2010,8,46.0282
"94014",2010,8,13.4867
"94550",2010,8,8.7882
"94553",2010,8,12.994
"95136",2010,8,9.9034
"94901",2010,8,6.7888
"95037",2010,8,10.7153
"94086",2010,8,6.3872
"94025",2010,8,5.061
"94560",2010,8,14.7174
"95008",2010,8,3.781
"94577",2010,8,17.4911
"94303",2010,8,18.6733
"94116",2010,8,4.5858
"94121",2010,8,1.9931
"94546",2010,8,10.6279
"95124",2010,8,5.546
"94551",2010,8,17.2266
"95129",2010,8,0.6804
"94118",2010,8,2.8474
"94605",2010,8,34.7686
"94066",2010,8,7.1707
"94403",2010,8,6.2282
"94010",2010,8,3.275
"94520",2010,8,36.3288
"95132",2010,8,12.3338
"94117",2010,8,3.3418
"94583",2010,8,6.9169
"94124",2010,8,12.9423
"94568",2010,8,9.8818
"94555",2010,8,7.3315
"94804",2010,8,26.8522
"94606",2010,8,61.8204
"94134",2010,8,10.9272
"94561",2010,8,34.8623
"94566",2010,8,7.2152
"94044",2010,8,6.7531
"94578",2010,8,18.2661
"94523",2010,8,12.0137
"95120",2010,8,1.9061
"94401",2010,8,21.1081
"95128",2010,8,12.1674
"95121",2010,8,19.4243
"94132",2010,8,12.7755
"94521",2010,8,18.4384
"94404",2010,8,3.3307
"95070",2010,8,2.0187
"94621",2010,8,55.5859
"94061",2010,8,6.3698
"94582",2010,8,9.618
"94526",2010,8,6.9287
"94531",2010,8,40.1126
"94040",2010,8,3.6614
"94114",2010,8,4.0592
"95117",2010,8,10.7833
"94801",2010,8,42.8653
"95050",2010,8,3.7605
"94611",2010,8,10.3694
"94063",2010,8,12.1331
"94603",2010,8,47.0983
"94545",2010,8,23.1482
"94598",2010,8,6.1046
"94580",2010,8,18.6387
"94941",2010,8,3.0448
"95131",2010,8,10.92
"94002",2010,8,6.0734
"94306",2010,8,2.1773
"94608",2010,8,29.2989
"94062",2010,8,2.0637
"95133",2010,8,13.1306
"94610",2010,8,29.2018
"94530",2010,8,6.1276
"94602",2010,8,14.3654
"94402",2010,8,4.1972
"94549",2010,8,3.0975
"94903",2010,8,9.406
"94043",2010,8,5.5399
"94131",2010,8,9.693
"94070",2010,8,1.9498
"94518",2010,8,11.3494
"94102",2010,8,14.1269
"94947",2010,8,10.305
"95054",2010,8,9.9661
"94607",2010,8,39.5534
"94619",2010,8,14.9509
"94107",2010,8,8.3635
"94103",2010,8,9.6968
"94123",2010,8,3.6923
"94085",2010,8,8.5309
"95032",2010,8,5.5059
"94579",2010,8,12.6042
"95135",2010,8,4.299
"94547",2010,8,26.0295
"95118",2010,8,7.1333
"94609",2010,8,23.1108
"94030",2010,8,2.73
"94024",2010,8,1.0063
"94704",2010,8,28.5878
"94519",2010,8,24.0221
"94564",2010,8,17.6538
"94596",2010,8,13.4497
"94803",2010,8,20.667
"94588",2010,8,6.1996
"94506",2010,8,5.6177
"94022",2010,8,0.7837
"95138",2010,8,13.3208
"94089",2010,8,14.2237
"95126",2010,8,15.2569
"95110",2010,8,19.1046
"94703",2010,8,8.6529
"94127",2010,8,8.8002
"94502",2010,8,3.9363
"94595",2010,8,3.6488
"94706",2010,8,1.1686
"94805",2010,8,17.023
"94702",2010,8,4.0007
"94960",2010,8,2.8448
"94563",2010,8,2.7238
"94945",2010,8,9.0871
"94707",2010,8,2.4079
"94552",2010,8,8.4332
"94618",2010,8,4.177
"94920",2010,8,2.0468
"94108",2010,8,10.7066
"94965",2010,8,8.9471
"94904",2010,8,4.7651
"94556",2010,8,6.0932
"94612",2010,8,34.6817
"94507",2010,8,7.8106
"94597",2010,8,14.9243
"94949",2010,8,10.7027
"94542",2010,8,27.6264
"94065",2010,8,4.9148
"95030",2010,8,3.871
"94517",2010,8,10.6594
"94019",2010,8,5.4797
"95130",2010,8,6.0512
"94572",2010,8,25.5528
"94505",2010,8,32.2254
"94925",2010,8,6.1219
"95119",2010,8,8.6405
"94930",2010,8,3.7375
"95033",2010,8,21.8253
"94939",2010,8,5.3573
"95139",2010,8,12.2822
"94105",2010,8,10.0083
"94005",2010,8,13.3914
"94710",2010,8,7.3696
"95046",2010,8,13.4195
"94111",2010,8,12.8739
"94956",2010,8,45.9559
"94525",2010,8,19.6143
"94038",2010,8,14.532
"94104",2010,8,139.9521
"94158",2010,8,7.1326
"94020",2010,8,72.6734
"94565",2010,9,41.0991
"94112",2010,9,8.281
"94544",2010,9,32.7777
"94110",2010,9,4.186
"94587",2010,9,16.9947
"95035",2010,9,12.8221
"94538",2010,9,15.1175
"94501",2010,9,4.7322
"94536",2010,9,17.0044
"94513",2010,9,27.6419
"95111",2010,9,28.0623
"95127",2010,9,23.6092
"94806",2010,9,38.5321
"95123",2010,9,12.3101
"94509",2010,9,37.4284
"94122",2010,9,1.8736
"94080",2010,9,10.2503
"95122",2010,9,25.5026
"94109",2010,9,4.2398
"94015",2010,9,14.6195
"94541",2010,9,30.5201
"95020",2010,9,21.4438
"94087",2010,9,1.2879
"95051",2010,9,5.8986
"95125",2010,9,7.429
"94539",2010,9,5.1645
"95112",2010,9,16.379
"95014",2010,9,1.3427
"95116",2010,9,38.9584
"95148",2010,9,6.1581
"94601",2010,9,52.0998
"94014",2010,9,14.5138
"94550",2010,9,9.6644
"94553",2010,9,15.0417
"95136",2010,9,11.8032
"94901",2010,9,10.0265
"95037",2010,9,7.0683
"94086",2010,9,5.7646
"94025",2010,9,4.7732
"94560",2010,9,18.5329
"95008",2010,9,5.5927
"94577",2010,9,16.5016
"94303",2010,9,18.588
"94116",2010,9,3.2673
"94121",2010,9,3.4805
"94546",2010,9,9.8725
"95124",2010,9,4.8119
"94551",2010,9,20.0349
"95129",2010,9,1.0476
"94605",2010,9,38.6694
"94066",2010,9,7.4496
"94403",2010,9,10.9454
"94010",2010,9,2.475
"94520",2010,9,36.721
"95132",2010,9,12.8945
"94117",2010,9,7.6578
"94583",2010,9,8.3284
"94124",2010,9,11.804
"94568",2010,9,13.3067
"94555",2010,9,7.7249
"94804",2010,9,32.8982
"94606",2010,9,63.714
"94134",2010,9,10.2058
"94561",2010,9,37.3403
"94566",2010,9,5.2666
"94044",2010,9,6.223
"94578",2010,9,19.5313
"94523",2010,9,15.3303
"95120",2010,9,2.7078
"94401",2010,9,18.3151
"95128",2010,9,15.0131
"95121",2010,9,17.7524
"94132",2010,9,11.2485
"94115",2010,9,7.1479
"94521",2010,9,20.6811
"94404",2010,9,4.1274
"95070",2010,9,1.715
"94621",2010,9,55.931
"94061",2010,9,6.6584
"94582",2010,9,6.6742
"94526",2010,9,8.1497
"94531",2010,9,41.2391
"94040",2010,9,4.184
"94114",2010,9,5.8713
"95117",2010,9,5.1779
"94801",2010,9,36.7836
"95050",2010,9,5.4358
"94611",2010,9,10.2069
"94063",2010,9,28.4687
"94603",2010,9,50.0074
"94545",2010,9,25.436
"94598",2010,9,7.2911
"94580",2010,9,17.0148
"94941",2010,9,4.8032
"95131",2010,9,14.4917
"94002",2010,9,6.5859
"94306",2010,9,2.7189
"94608",2010,9,33.6749
"94062",2010,9,1.478
"95133",2010,9,13.4512
"94610",2010,9,31.1878
"94530",2010,9,4.3886
"94602",2010,9,24.3539
"94402",2010,9,3.8642
"94549",2010,9,2.0462
"94903",2010,9,8.8724
"94043",2010,9,2.7477
"94131",2010,9,8.1482
"94070",2010,9,2.7115
"94518",2010,9,14.5697
"94102",2010,9,7.1342
"94947",2010,9,8.8381
"95054",2010,9,7.9663
"94607",2010,9,52.6435
"94619",2010,9,16.0114
"94107",2010,9,9.1468
"94103",2010,9,8.5947
"94123",2010,9,10.0758
"94085",2010,9,8.4676
"95032",2010,9,3.8179
"94579",2010,9,12.6765
"95135",2010,9,4.6277
"94547",2010,9,22.6559
"95118",2010,9,7.4664
"94609",2010,9,36.2069
"94030",2010,9,3.8848
"94024",2010,9,1.047
"94519",2010,9,24.3804
"94564",2010,9,18.2715
"94596",2010,9,13.5856
"94803",2010,9,23.6306
"94588",2010,9,9.9969
"94506",2010,9,4.9436
"94022",2010,9,1.0964
"95138",2010,9,10.305
"94089",2010,9,11.2522
"95126",2010,9,15.0061
"95110",2010,9,20.7037
"94703",2010,9,14.5726
"94127",2010,9,3.8991
"94502",2010,9,2.882
"94595",2010,9,3.7425
"94706",2010,9,1.4827
"94805",2010,9,19.8227
"94702",2010,9,6.1562
"94960",2010,9,4.3541
"94563",2010,9,2.7565
"94945",2010,9,11.9945
"94707",2010,9,1.6855
"94552",2010,9,15.4058
"94618",2010,9,5.6089
"95134",2010,9,6.4768
"94705",2010,9,9.6618
"94920",2010,9,3.0094
"94965",2010,9,11.6367
"94904",2010,9,5.1207
"94556",2010,9,2.8974
"94612",2010,9,66.3639
"94041",2010,9,2.6055
"94507",2010,9,5.0835
"94597",2010,9,12.0268
"94709",2010,9,29.4725
"94949",2010,9,10.5859
"94542",2010,9,29.8865
"94065",2010,9,5.5489
"95030",2010,9,1.8258
"94517",2010,9,9.1129
"94019",2010,9,7.0272
"95130",2010,9,3.2452
"94572",2010,9,37.681
"94505",2010,9,32.6121
"94925",2010,9,3.4879
"95119",2010,9,9.8396
"94930",2010,9,3.9319
"95033",2010,9,11.1052
"94939",2010,9,10.9096
"95139",2010,9,16.0221
"94105",2010,9,15.4171
"94005",2010,9,8.4453
"95046",2010,9,19.1504
"94525",2010,9,33.1833
"94038",2010,9,18.6132
"94937",2010,9,57.3447
"94946",2010,9,66.6667
"94104",2010,9,166.0116
"94020",2010,9,30.574
"94565",2010,10,37.0146
"94112",2010,10,10.2084
"94544",2010,10,30.1072
"94110",2010,10,3.2601
"94587",2010,10,18.9677
"95035",2010,10,13.0765
"94538",2010,10,18.4983
"94501",2010,10,6.546
"94536",2010,10,17.4544
"94513",2010,10,30.456
"95111",2010,10,26.0215
"95127",2010,10,19.6415
"94806",2010,10,38.6944
"95123",2010,10,13.3835
"94509",2010,10,34.6625
"94122",2010,10,2.4307
"94080",2010,10,10.1459
"95122",2010,10,23.7311
"94109",2010,10,3.4538
"94015",2010,10,15.1461
"94541",2010,10,40.5733
"95020",2010,10,20.055
"94087",2010,10,0.982
"95051",2010,10,4.5542
"95125",2010,10,5.6588
"94539",2010,10,4.4529
"95112",2010,10,16.8751
"95014",2010,10,1.6889
"95116",2010,10,32.3735
"95148",2010,10,9.8044
"94601",2010,10,55.9582
"94014",2010,10,13.5477
"94550",2010,10,10.8404
"94553",2010,10,16.1775
"95136",2010,10,13.2754
"94901",2010,10,13.1356
"95037",2010,10,10.3705
"94086",2010,10,6.6249
"94025",2010,10,3.0531
"94560",2010,10,17.4868
"95008",2010,10,6.9803
"94577",2010,10,16.2624
"94303",2010,10,18.2597
"94116",2010,10,4.0563
"94121",2010,10,3.8448
"94546",2010,10,9.9013
"95124",2010,10,5.1619
"94551",2010,10,20.6242
"95129",2010,10,1.8095
"94605",2010,10,38.7974
"94066",2010,10,11.2159
"94403",2010,10,9.7706
"94010",2010,10,3.9511
"94520",2010,10,36.4348
"95132",2010,10,11.6521
"94117",2010,10,4.5632
"94583",2010,10,10.3709
"94124",2010,10,10.3504
"94568",2010,10,13.5874
"94555",2010,10,5.8205
"94804",2010,10,33.2803
"94606",2010,10,69.8303
"94134",2010,10,12.8536
"94561",2010,10,35.8603
"94566",2010,10,5.3752
"94044",2010,10,4.9989
"94578",2010,10,26.993
"94523",2010,10,14.5369
"95120",2010,10,2.758
"94401",2010,10,19.7867
"95128",2010,10,17.5547
"95121",2010,10,18.5992
"94132",2010,10,18.4107
"94115",2010,10,10.0237
"94521",2010,10,20.2861
"94404",2010,10,6.0419
"95070",2010,10,1.313
"94621",2010,10,57.3965
"94061",2010,10,3.936
"94582",2010,10,9.3259
"94526",2010,10,6.6486
"94531",2010,10,41.0353
"94040",2010,10,4.5132
"94114",2010,10,3.3493
"95117",2010,10,12.7619
"94801",2010,10,37.3014
"95050",2010,10,4.7258
"94611",2010,10,12.9993
"94063",2010,10,24.9994
"94603",2010,10,53.2946
"94545",2010,10,24.8268
"94598",2010,10,6.4331
"94580",2010,10,16.5579
"94941",2010,10,5.0029
"95131",2010,10,11.8978
"94002",2010,10,3.2755
"94306",2010,10,2.8035
"94608",2010,10,35.5317
"95133",2010,10,17.1647
"94610",2010,10,30.0138
"94530",2010,10,3.5948
"94602",2010,10,27.3868
"94402",2010,10,4.6947
"94549",2010,10,1.9806
"94903",2010,10,7.2875
"94043",2010,10,5.8612
"94131",2010,10,6.2932
"94070",2010,10,2.5658
"94518",2010,10,18.1548
"94947",2010,10,11.0224
"95054",2010,10,11.9939
"94607",2010,10,39.8108
"94619",2010,10,21.2928
"94107",2010,10,7.7227
"94103",2010,10,7.0468
"94123",2010,10,6.5528
"94085",2010,10,10.8095
"95032",2010,10,6.3283
"94579",2010,10,12.8407
"95135",2010,10,7.9964
"94547",2010,10,22.929
"95118",2010,10,9.6783
"94609",2010,10,44.7656
"94030",2010,10,3.9047
"94024",2010,10,1.3429
"94704",2010,10,10
"94519",2010,10,21.2983
"94564",2010,10,23.3411
"94596",2010,10,11.3532
"94803",2010,10,23.7189
"94588",2010,10,10.0402
"94506",2010,10,4.2539
"94022",2010,10,2.1657
"95138",2010,10,7.7365
"94089",2010,10,9.1303
"95126",2010,10,20.2085
"95110",2010,10,26.4239
"94703",2010,10,14.5152
"94127",2010,10,4.8989
"94502",2010,10,5.0302
"94595",2010,10,5.8443
"94706",2010,10,2.0548
"94805",2010,10,16.3671
"94702",2010,10,3.698
"94960",2010,10,3.7218
"94563",2010,10,4.6123
"94945",2010,10,10.2065
"94552",2010,10,13.3665
"94618",2010,10,7.6058
"94705",2010,10,9.1151
"94920",2010,10,2.9868
"94108",2010,10,12.5753
"94965",2010,10,6.3385
"94904",2010,10,6.3142
"94556",2010,10,1.9704
"94612",2010,10,48.1065
"94708",2010,10,6.6137
"94507",2010,10,3.9405
"94597",2010,10,10.1352
"94709",2010,10,44.1479
"94949",2010,10,12.9911
"94542",2010,10,28.7494
"94065",2010,10,5.487
"95030",2010,10,3.2628
"94517",2010,10,8.4823
"94019",2010,10,7.4231
"95130",2010,10,2.6381
"94572",2010,10,32.2826
"94505",2010,10,34.3054
"94925",2010,10,7.3072
"95119",2010,10,12.96
"94930",2010,10,6.4017
"95033",2010,10,9.2348
"94939",2010,10,6.3933
"95139",2010,10,16.1421
"94105",2010,10,11.2682
"94005",2010,10,8.0672
"94710",2010,10,5.0659
"95046",2010,10,20.1811
"94525",2010,10,25.3413
"94038",2010,10,17.535
"94937",2010,10,135.8321
"94946",2010,10,380
"94020",2010,10,33.4335
"94565",2010,11,30.182
"94112",2010,11,6.6613
"94544",2010,11,27.6055
"94110",2010,11,3.4903
"94587",2010,11,18.883
"95035",2010,11,8.8712
"94538",2010,11,13.7677
"94501",2010,11,6.0991
"94536",2010,11,14.3858
"94513",2010,11,28.2112
"95111",2010,11,21.7087
"95127",2010,11,14.9728
"94806",2010,11,26.2199
"95123",2010,11,10.2396
"94509",2010,11,32.0595
"94122",2010,11,4.4068
"94080",2010,11,7.1821
"95122",2010,11,20.0405
"94109",2010,11,6.1445
"94015",2010,11,11.5065
"94541",2010,11,33.1505
"95020",2010,11,12.8694
"94087",2010,11,1.6311
"95051",2010,11,5.703
"95125",2010,11,3.4679
"94539",2010,11,6.1273
"95112",2010,11,13.5334
"95014",2010,11,1.2622
"95116",2010,11,27.9252
"95148",2010,11,9.254
"94601",2010,11,44.7292
"94014",2010,11,11.5334
"94550",2010,11,10.1391
"94553",2010,11,14.6144
"95136",2010,11,11.9877
"94901",2010,11,9.7545
"95037",2010,11,11.6905
"94086",2010,11,6.2319
"94025",2010,11,3.1748
"94560",2010,11,14.4879
"95008",2010,11,6.0174
"94577",2010,11,13.1076
"94303",2010,11,13.7646
"94116",2010,11,2.6524
"94121",2010,11,2.163
"94546",2010,11,7.8506
"95124",2010,11,3.7776
"94551",2010,11,16.7556
"95129",2010,11,1.5938
"94118",2010,11,3.6101
"94605",2010,11,30.6979
"94066",2010,11,9.8656
"94403",2010,11,8.3685
"94010",2010,11,3.5779
"94520",2010,11,25.3771
"95132",2010,11,8.3392
"94117",2010,11,11.3365
"94583",2010,11,8.8944
"94124",2010,11,9.7871
"94568",2010,11,9.8249
"94555",2010,11,5.2197
"94804",2010,11,25.8868
"94606",2010,11,45.1511
"94134",2010,11,13.3337
"94561",2010,11,34.9677
"94566",2010,11,6.3276
"94044",2010,11,6.2473
"94578",2010,11,23.6165
"94523",2010,11,9.5059
"95120",2010,11,2.6805
"94401",2010,11,12.9888
"95128",2010,11,18.011
"95121",2010,11,14.9831
"94132",2010,11,16.9915
"94115",2010,11,7.8807
"94521",2010,11,15.9123
"94404",2010,11,3.8566
"95070",2010,11,1.4911
"94621",2010,11,51.0198
"94061",2010,11,1.6951
"94582",2010,11,8.7472
"94526",2010,11,5.5831
"94531",2010,11,34.6925
"94040",2010,11,3.1536
"94114",2010,11,4.3256
"95117",2010,11,11.9016
"94801",2010,11,34.0758
"95050",2010,11,3.7146
"94611",2010,11,9.5489
"94063",2010,11,16.4133
"94603",2010,11,50.5812
"94545",2010,11,25.2521
"94598",2010,11,5.6798
"94580",2010,11,12.027
"94941",2010,11,4.2237
"95131",2010,11,7.346
"94002",2010,11,1.6638
"94133",2010,11,7.8493
"94306",2010,11,4.1503
"94608",2010,11,33.1882
"94062",2010,11,2.1404
"95133",2010,11,13.0671
"94610",2010,11,30.8978
"94530",2010,11,4.9885
"94602",2010,11,21.4452
"94402",2010,11,3.8052
"94549",2010,11,2.179
"94903",2010,11,5.7051
"94043",2010,11,5.0616
"94131",2010,11,6.7375
"94070",2010,11,1.7938
"94518",2010,11,14.5099
"94102",2010,11,5.8072
"94947",2010,11,7.8959
"95054",2010,11,8.2034
"94607",2010,11,33.5179
"94619",2010,11,18.1672
"94107",2010,11,7.1087
"94103",2010,11,14.2826
"94085",2010,11,9.3945
"95032",2010,11,4.4371
"94579",2010,11,13.8279
"95135",2010,11,6.603
"94547",2010,11,19.3525
"95118",2010,11,9.0018
"94609",2010,11,36.8507
"94030",2010,11,2.0283
"94024",2010,11,1.5745
"94519",2010,11,21.5708
"94564",2010,11,20.6474
"94596",2010,11,6.9707
"94803",2010,11,18.1744
"94588",2010,11,9.2408
"94506",2010,11,5.5164
"94022",2010,11,2.1652
"95138",2010,11,6.223
"94089",2010,11,16.2242
"95126",2010,11,17.1708
"95110",2010,11,24.9702
"94703",2010,11,8.5622
"94127",2010,11,24.0561
"94502",2010,11,6.179
"94595",2010,11,4.299
"94706",2010,11,1.2253
"94805",2010,11,10.2829
"94702",2010,11,7.6919
"94960",2010,11,4.0884
"94563",2010,11,2.7364
"94945",2010,11,11.48
"94552",2010,11,8.0624
"94618",2010,11,3.9731
"95134",2010,11,7.1312
"94705",2010,11,8.8275
"94920",2010,11,3.0455
"94965",2010,11,11.5196
"94904",2010,11,6.3723
"94556",2010,11,3.1445
"94612",2010,11,101.5447
"94708",2010,11,6.031
"94507",2010,11,3.6645
"94597",2010,11,8.7589
"94709",2010,11,22.6282
"94949",2010,11,13.4396
"94542",2010,11,22.7063
"94065",2010,11,6.4997
"95030",2010,11,1.9724
"94517",2010,11,9.2384
"94019",2010,11,4.8546
"94572",2010,11,22.2916
"94505",2010,11,25.3043
"94925",2010,11,9.4663
"95119",2010,11,11.0539
"94930",2010,11,3.5453
"95033",2010,11,14.5328
"95139",2010,11,13.4155
"94105",2010,11,8.5893
"94005",2010,11,16.4732
"95046",2010,11,19.6165
"94111",2010,11,131.5789
"94525",2010,11,28.7705
"94038",2010,11,17.2235
"94514",2010,11,102.0408
"94937",2010,11,89.7752
"94586",2010,11,65.7895
"94970",2010,11,91.5751
"94565",2010,12,26.7311
"94112",2010,12,5.4309
"94544",2010,12,26.3601
"94110",2010,12,2.648
"94587",2010,12,18.0586
"95035",2010,12,6.3187
"94538",2010,12,13.4428
"94501",2010,12,4.8288
"94536",2010,12,11.0101
"94513",2010,12,26.6557
"95111",2010,12,17.5412
"95127",2010,12,12.878
"94806",2010,12,21.8136
"95123",2010,12,13.6239
"94509",2010,12,29.4839
"94122",2010,12,3.5722
"94080",2010,12,9.2007
"95122",2010,12,18.2314
"94109",2010,12,9.5717
"94015",2010,12,9.6451
"94541",2010,12,24.426
"95020",2010,12,11.1585
"94087",2010,12,1.0503
"95051",2010,12,5.2376
"95125",2010,12,3.3618
"94539",2010,12,6.282
"95112",2010,12,16.2102
"95014",2010,12,0.8871
"95116",2010,12,22.8797
"95148",2010,12,10.2819
"94601",2010,12,40.9681
"94014",2010,12,12.5023
"94550",2010,12,9.207
"94553",2010,12,16.2232
"95136",2010,12,13.9563
"94901",2010,12,8.0859
"95037",2010,12,13.803
"94086",2010,12,4.7083
"94025",2010,12,2.1195
"94560",2010,12,18.2348
"95008",2010,12,4.6242
"94577",2010,12,15.9937
"94303",2010,12,12.3928
"94116",2010,12,3.2001
"94121",2010,12,3.0973
"94546",2010,12,6.297
"95124",2010,12,3.5832
"94551",2010,12,14.7303
"95129",2010,12,1.2178
"94605",2010,12,30.409
"94066",2010,12,11.4824
"94403",2010,12,7.104
"94010",2010,12,1.8508
"94520",2010,12,22.4231
"95132",2010,12,7.1498
"94117",2010,12,10.5988
"94583",2010,12,5.8359
"94124",2010,12,11.3709
"94568",2010,12,8.8307
"94555",2010,12,5.9557
"94804",2010,12,28.0865
"94606",2010,12,41.3498
"94134",2010,12,7.8717
"94561",2010,12,28.3067
"94566",2010,12,4.7048
"94044",2010,12,6.7098
"94578",2010,12,19.0763
"94523",2010,12,7.8315
"95120",2010,12,1.2685
"94401",2010,12,9.4051
"95128",2010,12,20.6925
"95121",2010,12,16.0451
"94132",2010,12,19.6566
"94115",2010,12,3.0616
"94521",2010,12,12.7295
"94404",2010,12,3.8256
"95070",2010,12,2.3019
"94621",2010,12,37.6073
"94061",2010,12,3.9659
"94582",2010,12,9.8439
"94526",2010,12,6.0927
"94531",2010,12,37.1594
"94040",2010,12,2.7974
"94114",2010,12,4.8094
"95117",2010,12,14.8752
"94801",2010,12,32.318
"95050",2010,12,4.3841
"94611",2010,12,7.0878
"94063",2010,12,9.1034
"94603",2010,12,44.1373
"94545",2010,12,17.1098
"94598",2010,12,4.8139
"94580",2010,12,9.6459
"94941",2010,12,2.9661
"95131",2010,12,6.339
"94306",2010,12,4.9179
"94608",2010,12,25.6695
"94062",2010,12,2.7549
"95133",2010,12,9.7453
"94610",2010,12,19.4341
"94530",2010,12,5.7744
"94602",2010,12,14.5728
"94402",2010,12,2.8321
"94549",2010,12,2.9806
"94903",2010,12,6.5893
